id;nombre;licencia;idTipoConductor;idVehiculo
1;JUAN ANDRES PAS;ZZZ000;1;1
2;NOMBRE1;ZZZ001;2;2
3;NOMBRE2;ZZZ002;2;5
4;NOMBRE3;ZZZ003;2;8
5;NOMBRE4;ZZZ004;2;11
6;NOMBRE5;ZZZ005;2;14
7;NOMBRE6;ZZZ006;2;17
8;NOMBRE7;ZZZ007;2;20
9;NOMBRE8;ZZZ008;2;23
10;NOMBRE9;ZZZ009;2;29
11;NOMBRE10;ZZZ010;2;32
12;NOMBRE11;ZZZ011;2;35
13;NOMBRE12;ZZZ012;2;38
14;NOMBRE13;ZZZ013;1;1
15;NOMBRE14;ZZZ014;1;7
16;NOMBRE15;ZZZ015;1;10
17;NOMBRE16;ZZZ016;1;13
18;NOMBRE17;ZZZ017;1;19
19;NOMBRE18;ZZZ018;1;22
20;NOMBRE19;ZZZ019;1;25
21;NOMBRE20;ZZZ020;1;28
22;NOMBRE21;ZZZ021;1;31
23;NOMBRE22;ZZZ022;1;34
24;NOMBRE23;ZZZ023;1;37
25;NOMBRE24;ZZZ024;1;40
